Model,Colour,Source,Serial,ConstructionBucket
Epiphone Les Paul Studio Custom Shop, ,eBay,10011512788,electric_solid
Epiphone Les Paul Standard Plus Top Heritage, Cherry Sunburst, Ishibashi,10051509041,electric_solid
Epiphone Nighthawk Custom Reissue,Fireburst ,Ishibashi,12032307818,electric_solid
Epiphone Casino Inspired By John Lennon E230TD, ,Ishibashi,13091500180,electric_hb
Epiphone Tak Matsumoto DC Custom Ebony Fingerboard, Ebony,Ishibashi,14111508184,electric_solid
Epiphone Casino,Vintage Sunburst ,Ishibashi,16011500194,electric_hb
EPIPHONE Casino, Vintage Sunburst,Ishibashi,16071503523,electric_hb
Epiphone Casino, Cherry, Ishibashi,16101500909,electric_hb
Epiphone Casino Coupe,Cherry,Ishibashi,17051500412,electric_hb
Epiphone Limited Edition Joe Bonamassa 1958 Amos Korina Flying V, ,Sweetwater,17102302224,electric_solid
Epiphone Inspired by Gibson Les Paul Standard 60s, Iced Tea ,Ishibashi,20041522394,electric_solid
Epiphone UpTown Kat ES,Sapphire Blue Metallic,Ishibashi,21051520947,electric_hb
EPIPHONE JOE BONAMASSA 59 LPS LAZARUS, ,Ishibashi,21051534779,electric_solid
Epiphone Masterbilt Excellente FT-120,Antique Natural Aged,Ishibashi,21092308389,acoustic
EPIPHONE Joan Jett Olympic Special,Aged Classic White,Ishibashi,21111525892,electric_solid
EPIPHONE Riviera, Royal Tan,Ishibashi,21111535722,electric_hb
Epiphone Casino Coupe ,Vintage Sunburst,Ishibashi,21121523728,electric_hb
Epiphone Embassy Bass Guitar,Wanderlust Green Metallic,Sweetwater,22012350846,electric_solid
Epiphone Embassy Bass Guitar,Wanderlust Green Metallic,Sweetwater,22012350929,electric_solid
Epiphone Inspired by Gibson Les Paul Standard 50s,Heritage Cherry Sunburst,Ishibashi,22031531738,electric_solid
Epiphone Les Paul Custom, ,Forum,22051533548,electric_solid
EPIPHONE Inspired by Gibson Dot ES-335,Vintage Sunburst,Ishibashi,22091511446,electric_hb
Epiphone IBG J-200 Acoustic-electric Guitar,Aged Vintage Sunburst Gloss,Sweetwater,22092305558,acoustic
Epiphone IBG J-200 Acoustic-electric Guitar,Aged Vintage Sunburst Gloss,Sweetwater,22102303682,acoustic
Epiphone Inspired by Gibson Firebird,Vintage Sunburst ,Ishibashi,23071532897,electric_solid
Epiphone Inspired By Gibson Custom 1963 Firebird I,Silver Mist,Unknown,23091523662,electric_solid
Epiphone IGC Les Paul,Unknown,Unknown,23121521918,electric_solid
Inspired by Gibson Custom 1959 Les Paul Standard,Washed Cherry Sunburst,Ishibashi,23121524563,electric_solid
Epiphone Inspired By Gibson Custom 1958 Korina Explorer, - White Pickguard *Left-Handed*,Aged Natural ,24011524236,electric_solid
Epiphone Casino Left-Handed 2024,Natural,Ishibashi,24021511497,electric_hb
Epiphone CASINO,Vintage Sunburst,Ishibashi,[phone],electric_hb
Epiphone Dave Grohl DG-335 Semi-hollowbody Electric Guitar,Pelham Blue,Sweetwater,24061510106,electric_hb
Epiphone Dave Grohl DG-335 Semi-hollowbody Electric Guitar,Pelham Blue,Sweetwater,24061510232,electric_hb
Epiphone Dave Grohl DG-335 Semi-hollowbody Electric Guitar,Pelham Blue,Sweetwater,24061510481,electric_hb
Epiphone Dave Grohl DG-335 Semi-hollowbody Electric Guitar,Pelham Blue,Sweetwater,24061510802,electric_hb
Epiphone Dave Grohl DG-335 Semi-hollowbody Electric Guitar,Pelham Blue,Sweetwater,24061510827,electric_hb
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst VOS Sweetwater Exclusive,Sweetwater,24061520014,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst VOS Sweetwater Exclusive,Sweetwater,24061520023,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst VOS Sweetwater Exclusive,Sweetwater,24061521002,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst VOS Sweetwater Exclusive,Sweetwater,24061521014,electric_solid
EPIPHONE Inspired by Gibson Les Paul Modern,Figured Purple burst,Ishibashi,24061525361,electric_solid
EPIPHONE Les Paul Custom, Alpine White, Ishibashi,23061532303,electric_solid
Epiphone Miranda Lambert Bluebird Acoustic-electric Guitar,Blue Bonnet,Sweetwater,24071500502,acoustic
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst VOS Sweetwater Exclusive,Sweetwater,24071526692,electric_solid
EPIPHONE CASINO Vintage Sunburst,Vintage Sunburst,Ishibashi,24091510994,electric_hb
EPIPHONE Les Paul Standard 50s,Inverness Green,Ishibashi,24091521656,electric_solid
Epiphone Miranda Lambert Bluebird Acoustic-electric Guitar,Blue Bonnet,Sweetwater,24101500671,acoustic
Epiphone Casino Hollowbody Electric Guitar,Vintage Sunburst,Sweetwater,24101510412,electric_hb
Epiphone Thunderbird '64 Bass Guitar,Ember Red,Sweetwater,24101527658,electric_solid
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Classic White,Sweetwater,24111512526,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Classic White,Sweetwater,24121510105,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Classic White,Sweetwater,24121510112,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Classic White,Sweetwater,24121510117,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Classic White,Sweetwater,24121510725,electric_hb
Epiphone Jeff Beck Oxblood 1954 Les Paul, Oxblood, Gibson UK/EU Demo Shop,24121524017,electric_solid
Epiphone 1964 SG Standard Reissue Electric Guitar,Cherry Red,Sweetwater,24121524913,electric_solid
Epiphone 1964 SG Standard Reissue Electric Guitar,Cherry Red,Sweetwater,24121527673,electric_solid
Epiphone Casino Hollowbody Electric Guitar,Vintage Sunburst,Sweetwater,25011511657,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Cherry Red,Sweetwater,25011511718,electric_hb
IGC 1963 Firebird I Reissue,Cardinal Red, ,25011521003,electric_solid
Epiphone 1964 SG Standard Reissue Electric Guitar,Cherry Red,Sweetwater,25011522383,electric_solid
IGC 1942 Banner J-45 Reissue,Vintage Sunburst , ,25021500313,acoustic
IGC 1942 Banner J-45 Reissue,Vintage Sunburst , ,25021500317,acoustic
IGC 1942 Banner J-45 Reissue,Vintage Sunburst , ,25021500648,acoustic
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Cherry Red,Sweetwater,25021511683,electric_hb
Epiphone 1959 ES-355 Semi-hollowbody Electric Guitar,Cherry Red,Sweetwater,25021511804,electric_hb
Epiphone Les Paul Custom Figured ,Heritage Cherry Sunburst,Gibson UK/EU Demo Shop,25021527731,electric_solid
Epiphone Inspired by Gibson Custom 1960 Hummingbird Reissue,Heritage Cherry Sunburst, ,25031500021,acoustic
Epiphone Inspired by Gibson Custom 1957 SJ-200 Reissue,Antique Natural, ,25031500042,acoustic
Epiphone Inspired by Gibson Custom 1957 SJ-200 Reissue,Antique Natural, ,25031500154,acoustic
Epiphone IGC Hummingbird Deluxe EC Autumn Burst, Autumn Burst,eBay,25031500176,acoustic
Epiphone Inspired by Gibson Custom Pre-War SJ-200 Rosewood Reissue,Vintage Sunburst, ,25031500225,acoustic
Epiphone Inspired by Gibson Custom 1963 Dove Reissue,Natural, ,25031500274,acoustic
Epiphone Inspired by Gibson Custom Hummingbird Deluxe EC,Autumn Burst , unknown ,25031500387,acoustic
Epiphone Inspired by Gibson Custom Hummingbird Deluxe EC,Natural, ,25031500413,acoustic
Epiphone Inspired by Gibson Custom Hummingbird Deluxe EC,Autumn Burst, ,25031500560,acoustic
Epiphone Inspired by Gibson Custom 1957 SJ-200 Reissue,Antique Natural, ,25031500595,acoustic
Epiphone IGC 1957 SJ-200 Reissue,Unknown,Sweetwater,25031500991,acoustic
Epiphone 1960 Hummingbird Reissue Acoustic-electric Guitar,Cherry Sunburst,Sweetwater,25031501174,acoustic
Epiphone Inspired by Gibson Custom Hummingbird Deluxe EC,Natural, ,25031501225,acoustic
Epiphone Jack Casady Fretless Signature Bass Guitar,Aged Royal Tan,Sweetwater,25031510259,electric_hb
Epiphone Inspired by Gibson ES-335,Vintage Sunburst,Ishibashi,25031510812,electric_hb
IGC Custom 1964 SG Standard,w/Maestro Vibrola, ,25031522906,electric_solid
Epiphone 1960 Hummingbird Reissue Acoustic-electric Guitar,Cherry Sunburst,Sweetwater,25041500295,acoustic
Epiphone Inspired by Gibson Custom 1959 ES-355,Ebony, ,25041510381,electric_hb
Epiphone Bonehead Riviera Electric Guitar,Dark Tobacco Sunburst,Sweetwater,25041511464,electric_hb
Epiphone Bonehead Riviera Electric Guitar,Dark Tobacco Sunburst,Sweetwater,25041511472,electric_hb
Epiphone Bonehead Riviera Electric Guitar,Dark Tobacco Sunburst,Sweetwater,25041511588,electric_hb
Epiphone Bonehead Riviera Electric Guitar,Dark Tobacco Sunburst,Sweetwater,25041511589,electric_hb
IGC 1959 Les Paul Standard,Factory Burst, ,25041523120,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041523943,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525266,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525267,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525268,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525272,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525273,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525274,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525276,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525278,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041525279,electric_solid
Epiphone Les Paul Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25041525367,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041526056,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041526057,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25041526062,electric_solid
Epiphone Les Paul Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25041526562,electric_solid
Epiphone Les Paul Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25041526567,electric_solid
Epiphone Les Paul Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25041526594,electric_solid
Epiphone Les Paul Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25041526596,electric_solid
Gem Archer Sheraton, Cherry Red,Ishibashi,25051511433,electric_hb
IGC 1959 Les Paul Standard,Deep Cherry Sunburst *Left-Handed*, ,25051524331,electric_solid
IGC Custom 1964 SG Standard,Unknown, ,25051525791,electric_solid
Epiphone Thunderbird '64 Bass Guitar,Silver Mist,Sweetwater,25051526070,electric_solid
Epiphone Dove Studio Acoustic-electric Guitar,Violin Burst ,Sweetwater,25052304163,acoustic
Epiphone Dove Studio Acoustic-electric Guitar,Violin Burst ,Sweetwater,25052306237,acoustic
Epiphone Dove Studio Acoustic-electric Guitar,Violin Burst ,Sweetwater,25052306992,acoustic
Epiphone Dove Studio Acoustic-electric Guitar,Violin Burst ,Sweetwater,25052307026,acoustic
Epiphone IBG J-200 Acoustic-electric Guitar,Aged Vintage Sunburst Gloss,Sweetwater,25052307454,acoustic
Epiphone Inspired by Gibson Hummingbird Acoustic Guitar,Aged Cherry Sunburst Gloss,Sweetwater,25061500317,acoustic
Epiphone Inspired by Gibson Hummingbird Acoustic Guitar,Aged Cherry Sunburst Gloss,Sweetwater,25061500322,acoustic
Epiphone Inspired by Gibson Hummingbird Acoustic Guitar,Aged Cherry Sunburst Gloss,Sweetwater,25061500388,acoustic
Epiphone Inspired by Gibson Hummingbird Acoustic Guitar,Aged Cherry Sunburst Gloss,Sweetwater,25061500439,acoustic
Epiphone Inspired by Gibson Hummingbird Acoustic Guitar,Aged Cherry Sunburst Gloss,Sweetwater,25061500446,acoustic
Epiphone Inspired By Gibson Custom 1959 ES-355,Classic White, ,25061510746,electric_hb
Epiphone Casino,Vintage Sunburst Dogear PRO P-90 Pickups, ,25061510841,electric_hb
Epiphone Casino,Vintage Sunburst Dogear PRO P-90 Pickups, ,25061510981,electric_hb
Epiphone Inspired By Gibson Custom 1959 ES-355,Classic White, ,25061511365,electric_hb
Epiphone Inspired By Gibson Custom 1959 ES-355,Classic White, ,25061511366,electric_hb
Epiphone Inspired By Gibson Custom 1959 ES-355,Classic White, ,25061511368,electric_hb
Epiphone ES-335 Figured Semi-hollowbody,Blueberry Burst (Epiphone Original Collection),Sweetwater,25061511826,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25061512970,electric_hb
Epiphone ES-335 Figured Semi-hollowbody,Blueberry Burst (Epiphone Original Collection),Sweetwater,25061512989,electric_hb
Epiphone EB-3 Bass Guitar,Cherry,Sweetwater,25061520795,electric_solid
Epiphone EB-3 Bass Guitar,Cherry,Sweetwater,25061520806,electric_solid
Epiphone EB-3 Bass Guitar,Cherry,Sweetwater,25061521230,electric_solid
IGC Custom 1964 SG Standard,w/Maestro Vibrola, ,25061523265,electric_solid
Epiphone EB-3 Bass Guitar,Cherry,Sweetwater,25061523689,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25061524303,electric_solid
IGC 1959 Les Paul Standard,Factory Burst, ,25061524795,electric_solid
Epiphone Thunderbird E1 Bass Guitar $449.00,Vintage Sunburst,Sweetwater,25061527570,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom, Ebony, ,25061527737,electric_solid
IGC Custom 1964 SG Standard,w/Maestro Vibrola, ,25061528150,electric_solid
Epiphone Blues King Studio Acoustic-electric Guitar,Ebony,Sweetwater,25062302342,acoustic
Epiphone L-00 Studio Acoustic-Electric Guitar,Vintage Sunburst,Sweetwater,25062302425,acoustic
IGC 1957 SJ-200 Reissue, Unknown, ,25071500745,acoustic
Epiphone Casino Hollowbody Electric Guitar,Vintage Sunburst,Sweetwater,25071510533,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071510571,electric_hb
Epiphone Casino Hollowbody Electric Guitar,Vintage Sunburst,Sweetwater,25071510669,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071510715,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071510718,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071510806,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071510821,electric_hb
Epiphone ES-335 Semi-hollowbody Electric Guitar,Vintage Sunburst (original collection ),Sweetwater,25071510849,electric_hb
Epiphone ES-335 Semi-hollowbody Electric Guitar,Vintage Sunburst (original collection ),Sweetwater,25071510994,electric_hb
Epiphone ES-335 Semi-hollowbody Electric Guitar,Vintage Sunburst (original collection ),Sweetwater,25071510999,electric_hb
Epiphone ES-335 Figured Semi-hollowbody,Blueberry Burst (Epiphone Original Collection),Sweetwater,25071511013,electric_hb
Epiphone Casino Hollowbody Electric Guitar,Vintage Sunburst,Sweetwater,25071511310,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071511420,electric_hb
Epiphone ES-335 Semi-hollowbody Electric Guitar,Vintage Sunburst (original collection ),Sweetwater,25071511516,electric_hb
Epiphone Noel Gallagher Riviera,Dark Wine Red, ,25071511728,electric_hb
Epiphone Viola Bass,Vintage Sunburst,Sweetwater,25071511986,electric_hb
Epiphone ES-335 Semi-hollowbody Electric Guitar,Vintage Sunburst (original collection ),Sweetwater,25071512025,electric_hb
Epiphone Les Paul Custom Electric Guitar,Alpine White,Sweetwater,25071520492,electric_solid
Epiphone Les Paul Custom Electric Guitar,Alpine White,Sweetwater,25071521380,electric_solid
Epiphone Les Paul Custom Electric Guitar,Alpine White,Sweetwater,25071521384,electric_solid
Epiphone Les Paul Custom Electric Guitar,Alpine White,Sweetwater,25071521391,electric_solid
Epiphone Les Paul Custom Electric Guitar,Alpine White,Sweetwater,25071521807,electric_solid
Epiphone Thunderbird E1 Bass Guitar,Vintage Sunburst,Sweetwater,25071529957,electric_solid
Epiphone Thunderbird E1 Bass Guitar,Vintage Sunburst,Sweetwater,25071530466,electric_solid
Epiphone J-45 Studio Acoustic-electric Guitar,Natural,Sweetwater,25072300263,acoustic
Epiphone J-45 Studio Acoustic-electric Guitar,Natural,Sweetwater,25072300322,acoustic
Epiphone J-45 Studio Acoustic-electric Guitar,Natural,Sweetwater,25072300495,acoustic
piphone J-45 Studio EC Acoustic-electric Guitar,Natural,Sweetwater,25072300897,acoustic
piphone J-45 Studio EC Acoustic-electric Guitar,Natural,Sweetwater,25072301061,acoustic
piphone J-45 Studio EC Acoustic-electric Guitar,Natural,Sweetwater,25072301110,acoustic
Epiphone J-45 Studio EC Acoustic-electric Guitar,Vintage Sunburst $449,Sweetwater,25072301236,acoustic
Epiphone J-45 Studio EC Acoustic-electric Guitar,Vintage Sunburst $449,Sweetwater,25072301401,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Dark Burst,Sweetwater,25072301564,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Dark Burst,Sweetwater,25072301664,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Dark Burst,Sweetwater,25072301705,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Dark Burst,Sweetwater,25072301776,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Dark Burst,Sweetwater,25072301813,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Ebony,Sweetwater,25072301881,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Ebony,Sweetwater,25072302008,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Ebony,Sweetwater,25072302063,acoustic
Epiphone Blues King Studio Acoustic-electric Guitar,Ebony,Sweetwater,25072302110,acoustic
Epiphone Hummingbird Studio EC Acoustic-electric Guitar,Heritage Cherry Sunburst,Sweetwater,25072303575,acoustic
Epiphone Hummingbird Studio EC Acoustic-electric Guitar,Heritage Cherry Sunburst,Sweetwater,25072303584,acoustic
Epiphone Hummingbird Studio EC Acoustic-electric Guitar,Heritage Cherry Sunburst,Sweetwater,25072303616,acoustic
Epiphone Hummingbird Studio EC Acoustic-electric Guitar,Heritage Cherry Sunburst,Sweetwater,25072303718,acoustic
Epiphone J-200 Studio EC,Vintage Sunburst, ,25072304497,acoustic
Epiphone Jack Casady Signature Bass,Sparkling Burgundy,Sweetwater,25081510073,electric_hb
Epiphone Casino Hollowbody Electric Guitar,Natural,Sweetwater,25081510324,electric_hb
Epiphone J-200 Studio EC,Vintage Sunburst, ,25082304339,acoustic
Epiphone Viola Bass,Vintage Sunburst,Sweetwater,25091512290,electric_hb
Epiphone Viola Bass,Vintage Sunburst,Sweetwater,25091512294,electric_hb
Epiphone Viola Bass,Vintage Sunburst,Sweetwater,25091512546,electric_hb
Epiphone Viola Bass,Vintage Sunburst,Sweetwater,25091512554,electric_hb
Epiphone Jerry Cantrell Wino Les Paul Custom Electric Guitar,Wine Red,Sweetwater,25091524193,electric_solid
Epiphone Jerry Cantrell Wino Les Paul Custom Electric Guitar,Wine Red,Sweetwater,25091524628,electric_solid
Epiphone Jerry Cantrell Wino Les Paul Custom Electric Guitar,Wine Red,Sweetwater,25091526231,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue Electric Guitar,TV Yellow,Sweetwater,25091526429,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue Electric Guitar,TV Yellow,Sweetwater,25091526942,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue Electric Guitar,TV Yellow,Sweetwater,25091526956,electric_solid
Epiphone SG Custom Electric Guitar,Viper Blue Sweetwater Exclusive,Sweetwater,25091527481,electric_solid
Epiphone 1963 Firebird V Left-handed Electric Guitar,Polaris White,Sweetwater,25091528109,electric_solid
Epiphone 1963 Firebird V Left-handed Electric Guitar,Polaris White,Sweetwater,25091528113,electric_solid
Epiphone EB-3 Bass Guitar,Ebony,Sweetwater,[phone],electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue Electric Guitar,TV Yellow,Sweetwater,25091528721,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue Electric Guitar,TV Yellow,Sweetwater,25091528758,electric_solid
Inspired by Gibson J-45 EC,Aged Vintage Sunburst Gloss,Kurosawa Gakki,25092300376,acoustic
Epiphone Masterbilt TEXAN,Aged Antique Natural ,Kurosawa Gakki,25102301497,acoustic
Inspired by Gibson Custom 1957 SJ-200 Reissue,Antique Natural,Kurosawa Gakki,25091500863,acoustic
Inspired by Gibson Custom 1957 SJ-200 Reissue,Vintage Sunburst,Kurosawa Gakki,25101500232,acoustic
Inspired by Gibson Custom 1963 Dove Reissue,Natural,Kurosawa Gakki,25101500082,acoustic
Epiphone Inspired by Gibson Custom 1960 Les Paul Standard Reissue,Washed Cherry Sunburst,Kurosawa Gakki,24121524110,electric_solid
Epiphone Inspired by Gibson Custom 1960 Les Paul Standard Reissue,Iced Tea Burst,Kurosawa Gakki,24121523047,electric_solid
Epiphone Les Paul Custom,Ebony,Kurosawa Gakki,25071524397,electric_solid
Epiphone Bonehead Riviera Electric Guitar,Dark Tobacco Sunburst,Kurosawa Gakki,25091512393,electric_hb
Epiphone Inspired by Gibson 1957 SJ-200,Vintage Sunburst,Kurosawa Gakki,25091500400,acoustic
Epiphone Broadway,Wine Red,Kurosawa Gakki,25101510652,electric_hb
Epiphone Casino,Natural,Kurosawa Gakki,25041510446,electric_hb
Epiphone IBG ES-335,Vintage Sunburst,Kurosawa Gakki,25091512021,electric_hb
Epiphone Inspired by Gibson Custom 1959 Les Paul Standard Reissue,Deep Cherry Sunburst,Kurosawa Gakki,24121522443,electric_solid
Epiphone IBG ES-335,Sunburst,Kurosawa Gakki,25021511995,electric_hb
Epiphone Broadway,Vintage Sunburst,Kurosawa Gakki,23021511248,electric_hb
Epiphone Inspired by Gibson Custom Les Paul Custom,Alpine White,Kurosawa Gakki,25021530183,electric_solid
Epiphone IBG ES-335,60s Cherry,Kurosawa Gakki,25091510996,electric_hb
Epiphone Kirk Hammett Greeny 1959 Les Paul Standard,Greeny Burst,Kurosawa Gakki,25061525479,electric_solid
Epiphone Les Paul Standard 50s,Figured Bourbon Burst,Kurosawa Gakki,24121523550,electric_solid
Epiphone IGC Les Paul Custom,Ebony,Kurosawa Gakki,24111529809,electric_solid
Epiphone IGC Les Paul Custom,Washed Bourbon Burst,Kurosawa Gakki,24121526355,electric_solid
Epiphone IGC ES-335,Raspberry Tea Burst,Kurosawa Gakki,25091511895,electric_hb
Epiphone Inspired by Gibson Custom 1960 Les Paul Standard Reissue,Iced Tea Burst,Kurosawa Gakki,24121525774,electric_solid
Epiphone ES-339,Vinatage Sunburst,Kurosawa Gakki,25071510350,electric_hb
Epiphone Les Paul Modern Figured,Purple Burst,Kurosawa Gakki,25051524730,electric_solid
Epiphone IGC 1962 ES-335 Reissue,Vintage Burst,Kurosawa Gakki,25091510868,electric_hb
Epiphone SG Tribute Plus,Cherry Burst,Kurosawa Gakki,25082350772,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Goldtop Reissue,Double Gold,Kurosawa Gakki,25021529032,electric_solid
Epiphone Casino,Natural,Kurosawa Gakki,25071510375,electric_hb
Epiphone IGC ES-335,Cherry,Kurosawa Gakki,25091510992,electric_hb
Epiphone Mastertone Classic Banjo,Natural,Coda Music,24011303890,unknown
