Model,Colour,Source,Serial,ConstructionBucket
Epiphone IGC 1962 ES-335 Reissue, Sixties Cherry, Peach Guitars,25071512274,electric_hb
Epiphone IGC 1962 ES-335 Reissue, Sixties Cherry, Peach Guitars,25071512202,electric_hb
Epiphone IGC 1962 ES-335 Reissue, Sixties Cherry, Peach Guitars,25071512212,electric_hb
Epiphone SG Special VE, Heritage Cherry Sunburst, Reddit, 19061309585,electric_solid
Epiphone Thunderbird Vintage PRO, Tabacco Sunburst, Ishibashi,22012351237,electric_solid
EPIPHONE Swingster Roya Limited Edition, Pearl White, Ishibashi, 11082303631,electric_hb
EPIPHONE G-400, White, Ishibashi, 11101506576,electric_solid
EPIPHONE Limited Edition Dot Studio, Gloss Cherry, Ishibashi,12091503317,electric_hb
Epiphone Inspired by John Lennon Casino E230TD, Vintage Sunburst, Ishibashi, 13031500409,electric_hb
EPIPHONE Les Paul Custom Pro, Alpine White, Ishibashi,13081508079,electric_solid
EPIPHONE DOT ES339, Ebony, Ishibashi, 13091502289,electric_hb
Epiphone Tak Matsumoto DC Standard Plus Top, Aqua Blue,Ishibashi,13111507153,electric_solid
EPIPHONE Limited Edition Les Paul Traditional Pro, Tobacco Sunburst, Ishibashi, 14041506759,electric_solid
EPIPHONE Slash Rosso Corsa Les Paul Standard, Rosso Corsa, Ishibashi,14081509403,electric_solid
EPIPHONE Les Paul Classic-T (robot tuners), ,Ishibashi,14081512367,electric_solid
Epiphone Dave Grohl DG-335, Pelham Blue, Ishibashi, 25051524058,electric_hb
Epiphone Les Paul Standard Royale, ,Ikebe Music, 11041511748,electric_solid
Epiphone Les Paul Standard Plus Top Pro, Purple Burst, Ikebe Music, 12111509417,electric_solid
Epiphone Les Paul Classic Plaintop, Cherry Sunburst, Ikebe Music, 10091507567,electric_solid
Epiphone Tak Matsumoto 1955 Les Paul Standard, Antique Gold,Ikebe Music,24121528315,electric_solid
Epiphone Tak Matsumoto 1955 Les Paul Standard, Antique Gold,Ikebe Music,24061523287,electric_solid
Epiphone Dove Studio, Violinburst, Peach Guitars, 25052306986,acoustic
Epiphone Dove Studio, Violinburst, Peach Guitars, 25052306509,acoustic
Epiphone Hummingbird Studio, Faded Cherry,Peach Guitars,25052306370,acoustic
Epiphone Hummingbird Studio, Faded Cherry,Peach Guitars,25062303064,acoustic
Epiphone Blues King Studio, Dark Burst,Peach Guitars,25072301618,acoustic
Epiphone Blues King Studio, Dark Burst,Peach Guitars,25072301663,acoustic
Epiphone Blues King Studio, Dark Burst,Peach Guitars,25072301517,acoustic
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021520170,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021526043,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520596,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520598,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021526053,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520602,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520589,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25041520966,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520590,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25041523278,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520595,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25041523295,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25051522144,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520597,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25051522151,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25041523289,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021525523,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25051522146,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021526044,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25051522149,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25031520601,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25051522145,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021526055,electric_solid
Epiphone Les Paul Junior, Tobacco Burst, Peach Guitars,25021526029,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars, 25041521924,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525656,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041522387,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525659,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041522401,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525663,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041523607,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041522398,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041522406,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041523589,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041526152,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041523592,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041526157,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041523611,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041526539,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525660,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041526968,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041521416,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041521429,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525672,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041521922,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041523601,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041527877,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041522394,electric_solid
Epiphone Les Paul Special, TV Yellow, Peach Guitars,25041525666,electric_solid
Epiphone Les Paul Custom Widow, Orange Burst, Peach Guitars,25091521601,electric_solid
EPIPHONE RIVIERA, Sparkling Burgundy, Ishibashi, 21081527161,electric_hb
EPIPHONE Shinichi Ubukata ES-355 Custom, unknown, Ishibashi, 19111533048, electric_hb
EPIPHONE Shinichi Ubukata ES-355 Custom, Pellham Blue,Gas Station Guitars, 23011511620, electric_hb
EPIPHONE Limited Edition Bjorn Gelotte Les Paul Custom,Ebony, Ishibashi,15051511108,electric_solid
Epiphone IGC J-180 LS, Pink, Sweetwater,24021500857,acoustic
Epiphone IGC J-180 LS, Frost Blue, Sweetwater, 23111500854,acoustic
Kramer D-1 Bass, Satin Black, Gibson UK/EU Demoshop, 21042900244,electric_solid
Epiphone YUNGBLUD SG Junior, Classic White,Gibson UK/EU Demoshop,24021528373,electric_solid
Epiphone Casino, Worn Ebony,Gibson UK/EU Demoshop,22091511161,electric_hb
Epiphone Hummingbird, Aged Antique Natural Gloss, Gibson UK/EU Demoshop,22121500148,acoustic
Epiphone Emperor Swingster, Black Aged Gloss,Gibson UK/EU Demoshop,21012356148
Epiphone ES-339, Natural,Gibson UK/EU Demoshop,20081528539,electric_hb
Epiphone Rex Brown Thunderbird Bass, Ebony,Gibson UK/EU Demoshop,23081520833,electric_solid
Epiphone Jerry Cantrell Les Paul Custom Prophecy, Bone White,Gibson UK/EU Demoshop, 21111530137, electric_solid
Epiphone Acoustic J-180 LS (Incl. Hard Case), Ebony,Gibson UK/EU Demoshop,24071500811,acoustic
Epiphone 1959 Les Paul Standard (Incl. Hard Case), Aged Dark Burst, Gibson UK/EU Demoshop,23011520013, electric_solid
Epiphone Hummingbird Studio,Faded Cherry Sunburst ,reddit,25082300174,acoustic
Epiphone Les Paul Tribute Plus, Vintage Sunburst, Haggerty's Music,25082350556, electric_solid
Epiphone Les Paul Tribute Plus, Transparant Ebony, Haggerty's Music,25082350137, electric_solid
Epiphone Les Paul Tribute Plus, Vintage Sunburst, Haggerty's Music,25072351672, electric_solid
Epiphone Les Paul Tribute Plus, Herritage Cherry Sunburst, Haggerty's Music,25082350311, electric_solid
Epiphone ES-335, Vintage Sunburst, Haggerty's Music,24091510085, electric_hb
Epiphone Les Paul Special, TV Yellow, Haggerty's Music,24091530798, electric_solid
Epiphone SG Standard, Silver Mist, Haggerty's Music,24081521002, electric_solid
Epiphone ES-339, Vintage Sunburst, Haggerty's Music,25011511187, electric_hb
Epiphone ES-335 Figured, Blueberry Burst, Haggerty's Music,24041510716, electric_hb
Epiphone SG Standard, Cherry, Haggerty's Music,25051521590, electric_solid
Epiphone SG Standard, Pellham Blue, Haggerty's Music,24091530426, electric_solid
Epiphone F-5 Studio Mandolin, Wine Red Satin, Haggerty's Music, 24041301944, mandolin
Epiphone Les Paul Standard, Goldtop, Haggerty's Music,24091520044, electric_solid
Epiphone Les Paul Standard, Bourbon Burst, Haggerty's Music,24081520031, electric_solid
Epiphone Les Paul Standard, Goldtop, Haggerty's Music,24081520080, electric_solid
Epiphone Les Paul Standard, Bourbon Burst, Haggerty's Music,24081520020, electric_solid
Epiphone SG Custom, Alpine White, Haggerty's Music,24081531664, electric_solid
Epiphone SG Custom, Alpine White, Haggerty's Music,24091521434, electric_solid
Epiphone Casino, Vintage Burst, Haggerty's Music, 25051510016, electric_hb
Epiphone Les Paul Standard, Goldtop, Haggerty's Music,24101523439, electric_solid
Epiphone Les Paul Standard, Silver Mist, Haggerty's Music,24111523023, electric_solid
Epiphone IBG Les Paul Standard 50's Figured, Washed Cherry Sunburst, Haggerty's Music,25051520489, electric_solid
Epiphone IBG J-45, Aged Vintage Sunburst Gloss, Haggerty's Music,25061500070, acoustic
Epiphone Sheraton, Natural, Haggerty's Music, 23031511639, electric_hb
Epiphone Emily Wolf Sheraton, White Wolf, Haggerty's Music, 24041512786, electric_hb
Epiphone Mastertone Bowtie Open Back Banjo, Haggerty's Music, Natural, 24101302356, unknown
Epiphone IBG Les Paul Custom, Heritage Cherry Sunburst, Haggerty's Music,25081522033, electric_solid
Epiphone IBG J-45 EC,Vintage Sunburst Gloss, Haggerty's Music, 24092301961, acoustic
Epiphone Thunderbird '64, Silver Mist,Haggerty's Music,23111523878, electric_solid
Epiphone F-5G Mandolin, Cremona Burst,Haggerty's Music,2505240017, unknown
Epiphone F-5G Mandolin, Cremona Burst,Sweetwater,2505240002, unknown
Kramer Pacer Deluxe, Ruby Red Metallic, Sweetwater,24121523965, electric_solid
Kramer Pacer Deluxe, Intruder Black, Sweetwater,25021525205, electric_solid
Kramer Pacer Deluxe, Intruder Black, Sweetwater,25021531695, electric_solid
Kramer Pacer Deluxe, Classic White, Sweetwater,25021523723, electric_solid
Kramer Pacer Deluxe, Classic White, Sweetwater,25021523692, electric_solid
Kramer Pacer Deluxe, Classic White, Sweetwater,25021525753, electric_solid
Kramer Pacer Deluxe GT, Triburst, Sweetwater,25021523159, electric_solid
Kramer Pacer Deluxe GT, Triburst, Sweetwater,25021526333, electric_solid
Kramer Pacer Deluxe GT, Triburst, Sweetwater,25021526335, electric_solid
Kramer Volante HHFR, Defender Red, Sweetwater, 24121526148, electric_solid
Kramer Volante HHFR , Defender Red, Sweetwater, 24121526707, electric_solid
Kramer Volante HSGT,Tri-burst,Sweetwater,24121520728, electric_solid
Kramer Volante HSGT,Tri-burst,Sweetwater,24121521267, electric_solid
Kramer Volante HSGT,Tri-burst,Sweetwater,24121521268, electric_solid
Kramer Volante HSGT,Tri-burst,Sweetwater,24121521736, electric_solid
Kramer Pacer Carrera, Ebony, Sweetwater,23112901968, electric_solid
Kramer Nite-V, Crimson Red, Sweetwater, 23122901548, electric_solid
Kramer Nick Bowcott Signature Baretta, Union Jack, Sweetwater, 24112900046, electric_solid
Kramer SM-1 Figured, Caribbean Blue, Sweetwater, 22052901382, electric_solid
Kramer SM-1 Figured, Caribbean Blue, Sweetwater, 22052901426, electric_solid
Kramer Baretta, Jumper Red, Sweetwater, 21122907385, electric_solid
Kramer Baretta, Jumper Red, Sweetwater, 22032906756, electric_solid
Kramer Nightswan, Aztec Marble Graphic, Sweetwater, 21112903438, electric_solid
Kramer Nightswan, Aztec Marble Graphic, Sweetwater, 21112903458, electric_solid
Epiphone Inspired By Gibson Custom 1959 ES-355,Ebony, Andertons, 25061510609, electric_hb
Epiphone Inspired By Gibson Custom 1959 ES-355,Ebony, Andertons, 25061513064, electric_hb
Epiphone IGC 1960 Les Paul Standard Reissue,Washed Cherry Burst, Andertons,24111525252,electric_solid
Epiphone IGC 1960 Les Paul Standard Reissue,Washed Cherry Burst, Andertons,25041526023,electric_solid
Epiphone IGC 1960 Les Paul Standard Reissue,Washed Cherry Burst, Andertons,25051521379,electric_solid
Epiphone IGC 1960 Les Paul Standard Reissue,Washed Cherry Burst, Andertons,25051521366,electric_solid
Epiphone IGC 1960 Les Paul Standard Reissue,Iced Tea Burst, Andertons,25051521733,electric_solid
Epiphone IGC 1960 Les Paul Standard Reissue,Iced Tea Burst, Andertons,25061522132,electric_solid
Epiphone Slash Les Paul Standard, Anaconda Burst, Gibson UK/EU Demo Shop,21021525679,electric_solid
Epiphone Kirk Hammett Greeny 1959 Les Paul Standard,Greeny Burst,Andertons,24071527070,electric_solid
Epiphone Waxx Nighthawk Studio,Pellham Blue,Andertons,23081520340,electric_solid
Epiphone Newport Bass California,Coral,Andertons,2306130666?,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091525875,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091526327,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091526332,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091526855,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091529496,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Custom Reissue,Ebony,Sweetwater,25091529509,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom Quilt,Cobra Burst,Sweetwater,25091525083,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom Quilt,Cobra Burst,Sweetwater,25091525687,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom Quilt,Cobra Burst,Sweetwater,25091525689,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom Quilt,Cobra Burst,Sweetwater,25091530237,electric_solid
Epiphone Inspired by Gibson Custom Les Paul Custom Quilt,Cobra Burst,Sweetwater,25081529206,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst(Sweetwater Exclusive),Sweetwater,25081531162,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst(Sweetwater Exclusive),Sweetwater,25081531152,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst(Sweetwater Exclusive),Sweetwater,25081531725,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst(Sweetwater Exclusive),Sweetwater,25081531733,electric_solid
Epiphone 1959 Les Paul Standard Reissue Electric Guitar,Royal Teaburst(Sweetwater Exclusive),Sweetwater,25081531748,electric_solid
Epiphone Les Paul Tribute Plus,Heritage Cherry Sunburst,Sweetwater,25072351056,electric_solid
Epiphone Les Paul Tribute Plus,Heritage Cherry Sunburst,Sweetwater,25072351072,electric_solid
Epiphone Les Paul Tribute Plus,Heritage Cherry Sunburst,Sweetwater,25072351206,electric_solid
Epiphone J-200 Studio EC,Antique Natural,Sweetwater,25072304203,acoustic
Epiphone J-200 Studio EC,Antique Natural,Sweetwater,25072304259,acoustic
Epiphone J-200 Studio EC,Antique Natural,Sweetwater,25072304307,acoustic
Epiphone J-200 Studio EC,Antique Natural,Sweetwater,25082304163,acoustic
Epiphone J-200 Studio EC,Antique Natural,Sweetwater,25082304244,acoustic
Epiphone Hummingbird Studio EC,Antique Natural,Sweetwater,25072303259,acoustic
Epiphone Hummingbird Studio EC,Antique Natural,Sweetwater,25072303256,acoustic
Epiphone Hummingbird Studio EC,Antique Natural,Sweetwater,25072303311,acoustic
Epiphone Hummingbird Studio EC,Antique Natural,Sweetwater,25072303313,acoustic
Epiphone Hummingbird Studio EC,Antique Natural,Sweetwater,25072303362,acoustic
Epiphone Les Paul Standard Plus Top,unknown,Reverb,15051510508,electric_solid
Epiphone Blueshawk Deluxe,Wine Red,Ikebe Music,16031511311,electric_hb
Epiphone E230TD Inspired by "John Lennon",unknown, Reverb, 12111501670,electric_hb
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528761,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528254,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528764,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528706,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091524961,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528726,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528757,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528715,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091530037,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528710,electric_solid
Epiphone 1960 Les Paul Special Double Cut Reissue,TV Yellow,Andertons,25091528767,electric_solid
Epiphone IGC 1960 Les Paul Special Double Cut Reissue,Pelham Blue, Andertons,25071520853,electric_solid
Epiphone IGC 1960 Les Paul Special Double Cut Reissue,Pelham Blue, Andertons,25071520846,electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Goldtop Reissue,Double Gold,Peach Guitars, 25061524750, electric_solid
Epiphone Inspired by Gibson Custom 1957 Les Paul Goldtop Reissue,Double Gold,Peach Guitars, 25061524747, electric_solid
Epiphone Inspired by Gibson Les Paul Standard 60s,Silver Mist,Peach Guitars,25041526916,electric_solid
Epiphone Inspired by Gibson Les Paul Standard 60s,Silver Mist,Peach Guitars,25041526917,electric_solid
Epiphone Inspired by Gibson Les Paul Standard 60s,Silver Mist,Peach Guitars,25041523579,electric_solid
Epiphone Inspired by Gibson SG Special P-90,Cherry Red,Sweetwater,25081529969,electric_solid
Epiphone Inspired by Gibson SG Special P-90,Cherry Red,Sweetwater,25081530972,electric_solid
Epiphone Inspired by Gibson SG Special P-90,Cherry Red,Sweetwater,25081531551,electric_solid
Epiphone Inspired by Gibson SG Special P-90,Cherry Red,Sweetwater,25091520326,electric_solid
Epiphone Inspired by Gibson SG Special P-90,Cherry Red,Sweetwater,25091520800,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut Figured,Ocean Water,Sweetwater,25081526939,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut Figured,Ocean Water,Sweetwater,25081528617,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut Figured,Ocean Water,Sweetwater,25081528620,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut Figured,Ocean Water,Sweetwater,25081529189,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut Figured,Ocean Water,Sweetwater,25081530207,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,TV Yellow,Sweetwater,25081527903,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,TV Yellow,Sweetwater,25081528502,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,TV Yellow,Sweetwater,25081529654,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,TV Yellow,Sweetwater,25091520992,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,TV Yellow,Sweetwater,25091521465,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,Cherry Red,Sweetwater,25071524617,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,Cherry Red,Sweetwater,25081525707,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,Cherry Red,Sweetwater,25081530126,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,Cherry Red,Sweetwater,25081531280,electric_solid
Epiphone Inspired by Gibson Les Paul Special Double Cut,Cherry Red,Sweetwater,25091521009,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Iced Tea Burst,Sweetwater,25081520796,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Iced Tea Burst,Sweetwater,25081524583,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Iced Tea Burst,Sweetwater,25081526826,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Iced Tea Burst,Sweetwater,25081527386,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Iced Tea Burst,Sweetwater,25081527885,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '50s,Goldtop,Sweetwater,25081525078,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '50s,Goldtop,Sweetwater,25081525079,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '50s,Goldtop,Sweetwater,25081526747,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '50s,Goldtop,Sweetwater,25081526754,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '50s,Goldtop,Sweetwater,25081529609,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Ebony,Sweetwater,25081524567,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Ebony,Sweetwater,25081526238,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Ebony,Sweetwater,25081526813,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Ebony,Sweetwater,25081527843,electric_solid
Epiphone Inspired by Gibson Les Paul Standard '60s,Ebony,Sweetwater,25081527868,electric_solid
Epiphone Les Paul Standard Plus Top pro,Heritage Cherry Sunburst, Ishibashi,12112307739,electric_solid
EPIPHONE E-360TD Riviera,Royal Tan,Ishibashi,20071529989,electric_hb
EPIPHONE Limited Edition James Bay Signature 1966 Century E422T,Cherry Red,Ishibashi,17051501780,electric_hb










